City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Constitucion,5,MX,1551562816,6,23.99,-104.67,84.99,9.17
Idenao,20,CM,1551560400,83,4.25,9.0,80.6,6.93
Lata,92,IN,1551563049,100,30.78,78.62,35.41,1.81
Sovetskiy,8,RU,1551563248,77,56.76,48.47,8.54,11.1
Jumla,92,NP,1551563248,90,29.28,82.18,19.93,1.7
Tocopilla,36,CL,1551563249,70,-22.09,-70.2,71.72,6.4
Ardakan,0,IR,1551560400,42,32.31,54.02,46.4,4.7
Stephenville,90,US,1551563243,93,32.22,-98.2,43.0,8.05
Conceicao da Barra,0,BR,1551563250,86,-18.59,-39.73,83.6,13.0
Bay Roberts,20,CA,1551563232,58,47.58,-53.28,27.0,20.8
Komsomolskiy,32,RU,1551563250,71,67.55,63.78,-2.94,7.74
Pitea,0,SE,1551563088,78,65.32,21.48,10.4,8.05
Kutum,0,SD,1551563251,31,14.2,24.66,61.96,7.74
Pochutla,5,MX,1551563146,40,15.74,-96.47,89.6,5.73
Riohacha,0,CO,1551560400,69,11.54,-72.91,82.4,11.41
Calabozo,0,VE,1551563252,30,8.92,-67.43,95.53,11.65
Mongoumba,0,CD,1551563252,99,3.64,18.59,69.7,2.15
Katobu,44,ID,1551563253,100,-4.94,122.53,77.35,3.38
Sao Filipe,0,CV,1551563253,83,14.9,-24.5,74.02,16.02
Abha,0,SA,1551560400,67,18.22,42.5,60.8,11.41
Baie-Comeau,1,CA,1551562894,57,49.22,-68.15,24.01,9.17
Tarko-Sale,88,RU,1551563136,89,64.92,77.78,19.99,16.8
Almaznyy,20,RU,1551560400,86,48.03,40.04,30.2,8.95
Ocotal,48,NI,1551563254,63,13.63,-86.48,75.37,4.83
Lander,90,US,1551562294,85,42.83,-108.73,12.99,4.38
Nalgonda,0,IN,1551563255,87,17.05,79.27,73.84,8.52
Senador Jose Porfirio,20,BR,1551563255,81,-2.59,-51.95,82.12,4.16
Pangody,36,RU,1551563240,83,65.85,74.49,9.17,12.33
Morondava,20,MG,1551563256,100,-20.3,44.28,79.78,3.83
Vani,90,GE,1551560400,100,42.09,42.51,37.4,5.82
Westport,76,IE,1551562987,64,53.8,-9.52,48.99,14.0
Terre Haute,90,US,1551563233,69,39.47,-87.41,39.99,10.65
Trat,80,TH,1551563257,100,12.25,102.51,79.69,6.73
Yongan,32,CN,1551563257,81,39.7,113.69,21.37,2.48
Altamont,12,CA,1551562827,53,49.4,-98.5,-0.01,18.34
Virginia Beach,90,US,1551562406,75,36.85,-75.98,46.99,9.17
Grand-Santi,92,GF,1551563258,74,4.27,-54.38,82.03,3.27
Apiai,32,BR,1551563259,90,-24.51,-48.84,73.21,1.7
Voh,92,NC,1551563054,92,-20.95,164.69,78.29,21.27
Baymak,64,RU,1551563259,89,52.6,58.31,18.58,2.82
Rumonge,64,BI,1551563259,100,-3.97,29.44,71.77,6.85
Olinda,40,EC,1551563207,55,-2.03,-79.75,91.4,5.82
Khandbari,0,NP,1551563260,55,27.38,87.21,23.89,1.59
Sao Felix do Xingu,44,BR,1551563260,81,-6.64,-51.99,81.49,2.15
Liancheng,0,CN,1551563260,58,24.05,105.06,53.77,5.73
Boa Vista,40,BR,1551560400,30,2.82,-60.67,95.0,6.93
Bodh Gaya,0,IN,1551563326,79,24.7,84.98,52.55,2.71
Naousa,0,GR,1551563101,41,40.63,22.07,51.01,7.0
Rincon,1,US,1551562993,69,32.3,-81.24,75.2,3.71
Aksu,75,KZ,1551560400,100,52.04,76.93,17.6,6.71
Deputatskiy,56,RU,1551563328,42,69.3,139.9,-28.45,2.71
Bonavista,24,CA,1551563272,61,48.65,-53.11,25.0,11.01
Karratha,76,AU,1551563328,69,-20.74,116.85,79.82,4.5
Kizema,68,RU,1551563329,85,61.11,44.83,11.83,8.97
Ust-Tsilma,0,RU,1551563329,68,65.44,52.15,-5.37,3.27
Verkh-Chebula,76,RU,1551563329,82,56.03,87.61,15.52,2.71
Victoria,75,BN,1551560400,94,5.28,115.24,78.8,1.12
Kumluca,88,TR,1551563330,96,36.37,30.29,34.15,1.36
Katsuura,90,JP,1551561883,87,33.93,134.5,46.4,4.7
Sibu,75,MY,1551560400,94,2.29,111.83,75.2,3.36
Ancud,75,CL,1551560400,67,-41.87,-73.83,59.0,5.82
Mansa,20,IN,1551560400,49,23.43,72.66,73.4,4.7
Egvekinot,48,RU,1551563331,79,66.32,-179.17,16.1,6.85
Alofi,92,NU,1551560400,74,-19.06,-169.92,84.2,6.93
Koubia,0,GN,1551563332,38,11.59,-11.89,66.82,6.17
Tucumcari,1,US,1551562816,38,35.17,-103.73,59.0,10.29
Tongzi,24,CN,1551563332,85,28.78,105.09,40.04,2.71
Sciacca,20,IT,1551563173,87,37.51,13.08,53.6,10.29
North Bend,1,US,1551562831,54,43.41,-124.22,54.0,6.62
Pocoes,12,BR,1551563264,60,-14.53,-40.37,80.32,4.72
Lasa,20,CY,1551563113,77,34.92,32.53,59.0,8.05
Narasaraopet,8,IN,1551563333,95,16.24,80.05,72.31,5.39
Whitehorse,75,CA,1551562970,39,60.72,-135.06,12.2,12.75
Fengcheng,0,CN,1551563193,74,40.45,124.07,20.02,2.59
Lisala,8,CD,1551563337,94,2.15,21.52,71.9,0.92
Manakara,68,MG,1551563246,93,-22.14,48.01,79.42,6.4
Sokolovo,0,RU,1551562637,78,55.86,38.13,18.0,4.47
Teguise,20,ES,1551562200,72,29.06,-13.56,62.6,6.93
Vila Franca do Campo,75,PT,1551560400,88,37.72,-25.43,62.6,25.28
Ust-Nera,20,RU,1551563339,0,64.57,143.24,-42.85,1.59
Darhan,0,MN,1551563339,59,49.49,105.92,8.0,2.82
Ossora,32,RU,1551563339,89,59.24,163.07,-4.02,7.18
Anloga,20,GH,1551560400,79,5.79,0.9,84.2,8.05
Nynashamn,68,SE,1551563286,85,58.9,17.95,39.2,10.29
Lupeni,8,RO,1551563118,58,45.35,23.21,32.0,1.81
Abaza,0,RU,1551563340,62,52.65,90.1,10.3,2.59
Istok,0,PL,1551563324,65,52.85,23.44,28.0,8.63
Oktyabrskoye,75,RU,1551563226,92,56.73,85.44,19.99,2.24
Carroll,0,AU,1551560400,60,-30.99,150.44,69.8,10.29
Jiazi,0,CN,1551560400,94,19.61,110.49,68.0,2.24
Chapais,40,CA,1551560400,57,49.78,-74.86,17.6,4.7
Hambantota,20,LK,1551561000,100,6.12,81.12,77.0,3.36
Salamiyah,100,SY,1551563407,100,35.01,37.05,43.69,4.16
Vila,0,IT,1551563404,56,45.18,8.4,55.0,4.7
Seredka,32,RU,1551563408,72,58.06,38.14,12.05,16.02
Tessalit,0,ML,1551563408,30,20.2,1.01,57.28,7.52
Bonthe,8,SL,1551563256,69,7.53,-12.5,82.39,5.73
Liverpool,20,GB,1551563105,76,53.41,-2.98,50.0,13.87
Fairbanks,1,US,1551563109,84,64.84,-147.72,28.99,2.59
Monte Santo,48,BR,1551563409,33,-10.44,-39.33,88.24,7.63
Maniitsoq,92,GL,1551563409,100,65.42,-52.9,23.35,8.97
Mariakani,0,KE,1551563410,93,-3.87,39.47,76.0,5.06
Nuevitas,40,CU,1551559800,48,21.55,-77.27,87.8,14.99
Moose Factory,75,CA,1551560400,71,51.26,-80.61,6.8,10.29
Udachnyy,76,RU,1551563197,72,66.42,112.4,-0.1,3.15
Shirpur,0,IN,1551563411,52,21.35,74.88,69.65,11.21
Inhambane,8,MZ,1551563411,97,-23.87,35.38,78.65,8.63
Dolni Poustevna,75,CZ,1551563339,86,50.98,14.29,43.0,8.05
Moerai,0,PF,1551563411,100,-22.43,-151.33,79.51,10.42
Takoradi,56,GH,1551563412,100,4.89,-1.75,82.12,8.08
Sinegorye,36,RU,1551563412,75,62.09,150.53,-19.81,2.15
Lufilufi,40,WS,1551562988,66,-13.87,-171.6,87.8,16.11
Miranda,40,CO,1551560400,48,3.25,-76.23,86.0,16.11
Methoni,20,GR,1551563144,93,36.82,21.7,51.01,8.05
Brokopondo,40,SR,1551560400,62,5.06,-54.98,84.2,11.41
Raychikhinsk,0,RU,1551563413,67,49.8,129.4,7.37,3.38
Steamboat Springs,90,US,1551563127,92,40.48,-106.83,35.6,5.5
Wangkui,0,CN,1551563414,73,46.83,126.5,19.97,8.63
Ravar,0,IR,1551563414,55,31.27,56.81,30.5,2.04
Huarmey,12,PE,1551563414,54,-10.07,-78.15,79.42,4.83
Kununurra,0,AU,1551560400,94,-15.77,128.74,75.2,2.71
Brenham,90,US,1551563106,93,30.17,-96.4,75.2,9.17
Atar,0,MR,1551563415,15,20.52,-13.05,64.79,7.4
Togul,36,RU,1551563415,99,53.47,85.91,20.56,7.18
